Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000,2020-07-24,2020,07,24,76.74561157226563,76.04442977905273,74.66203990735505,76.03163211611968,75.9210789603008,75.49500338286339,0.0
76.05789947509766,76.59321538006152,75.31282425496016,75.33220975626485,24920000,2020-07-27,2020,07,27,76.39250946044922,76.1381721496582,74.7318328857422,76.04039053635366,75.94641324853369,75.55698713250894,0.0
74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000,2020-07-28,2020,07,28,75.81514129638671,76.03756942749024,74.993701171875,75.55140326903054,75.69308753806189,75.45030144247853,0.0
75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000,2020-07-29,2020,07,29,75.35318756103516,76.0792221069336,75.26312408447265,75.584711225114,75.68539930108477,75.47182609974388,0.0
76.12003326416016,76.43913561751346,74.17012175485686,74.40770792021185,33428000,2020-07-30,2020,07,30,75.50995788574218,76.14607467651368,75.49526939392089,75.7631678061319,75.7652136577981,75.5404245249887,-1.0
73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000,2020-07-31,2020,07,31,75.22256622314453,75.98408889770508,75.5406494140625,75.0786917958184,75.38846225249648,75.3487298639911,0.0
73.28688049316406,74.08314232124403,72.84897744300898,73.89277607096011,46604000,2020-08-03,2020,08,03,74.66836242675781,75.53043594360352,75.48783874511719,74.48139770748332,75.00380779179763,75.13484294332224,0.0
72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000,2020-08-04,2020,08,04,74.31675262451172,75.06594696044922,75.43761253356934,73.926141754819,74.60379671287878,74.89628991246984,0.0
73.24510955810547,73.68251197369499,72.74060873825182,73.03088309412395,39590000,2020-08-05,2020,08,05,73.83551177978515,74.59434967041015,75.38196754455566,73.69912702690723,74.35566207678829,74.72773212573144,0.0
74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000,2020-08-06,2020,08,06,73.52386322021485,74.51691055297852,75.35490341186524,73.98668488090115,74.3932764709781,74.71090743577088,0.0
74.28294372558594,75.39408324366401,73.64423853889997,74.5568132044283,31556000,2020-08-07,2020,08,07,73.63847961425782,74.43052291870117,75.23747634887695,74.08543860164448,74.37315623004649,74.66778181274267,0.0
74.36296844482422,74.75936248586667,73.21876887325952,73.91960476260361,25786000,2020-08-10,2020,08,10,73.85369720458985,74.26102981567382,75.19960098266601,74.17794903182175,74.37129939450901,74.63723493156705,0.0
73.5786361694336,75.05386832346794,73.46332428645557,74.18105808899057,29088000,2020-08-11,2020,08,11,74.00628967285157,74.16152114868164,75.09954528808593,73.97817738314028,74.22689177325682,74.53167279956415,0.0
74.8858642578125,75.17246023276782,73.823673803476,73.840078669937,28740000,2020-08-12,2020,08,12,74.33444061279297,74.08497619628906,75.08209915161133,74.28074037598425,74.34690011901523,74.56683477635181,0.0
75.47388458251953,76.40833267366037,74.95472315846612,75.07077832282751,29104000,2020-08-13,2020,08,13,74.51685943603516,74.020361328125,75.08321800231934,74.67845572605108,74.55207939456528,74.65651922084388,0.0
74.9410400390625,75.64535722644368,74.6999726638306,75.33519676364334,27096000,2020-08-14,2020,08,14,74.64847869873047,74.14347915649414,75.06378402709962,74.76598392055472,74.62287658612941,74.68454924450114,0.0
75.45050811767578,75.82975404292405,74.95296209759465,75.28598164266558,27566000,2020-08-17,2020,08,17,74.86598663330078,74.3598419189453,74.94513893127441,74.99415880963014,74.77348920089611,74.75976232203493,1.0
77.4695053100586,77.66185862569023,75.73531449759304,75.85808175254648,40542000,2020-08-18,2020,08,18,75.64416046142578,74.82522506713867,74.94558601379394,75.81927468754483,75.26403144311034,75.02506026333816,0.0
76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000,2020-08-19,2020,08,19,76.05084381103515,75.19264221191406,74.89349594116212,76.18594357223371,75.5651654664717,75.21002102189908,0.0
78.62017822265625,78.82496225517572,76.45554706316773,76.71649293268607,34138000,2020-08-20,2020,08,20,76.6801025390625,75.59848098754883,75.05769577026368,76.99735528748458,76.12089344750625,75.542205593177,0.0
78.5540771484375,79.41396383327195,77.93699466840906,78.38557646067044,28930000,2020-08-21,2020,08,21,77.4027099609375,76.02559432983398,75.22805862426758,77.5162626448621,76.5634671401814,75.83495709661325,1.0
78.94078063964844,80.23160803861073,78.56153462909766,79.22806684942472,28198000,2020-08-24,2020,08,24,78.10076446533203,76.4833755493164,75.37220268249511,77.99110201940094,76.99584716603627,76.13624979171458,0.0
79.93585968017578,80.10485334090201,78.63608288301756,78.63608288301756,44942000,2020-08-25,2020,08,25,78.59403533935547,77.11909790039063,75.64030952453614,78.63935461207689,77.53053776729472,76.50419439675497,0.0
82.13079833984375,82.47077269087862,79.70620769132327,79.92490890014051,79868000,2020-08-26,2020,08,26,79.63633880615234,77.84359130859374,75.9642837524414,79.80316923477818,78.3671316777958,77.04819042902886,0.0
81.23362731933594,82.26102091871294,80.80716147926914,82.19540903924614,37232000,2020-08-27,2020,08,27,80.15902862548828,78.4195655822754,76.2199634552002,80.27998860907445,78.8884059449185,77.45226655626804,0.0
81.73464965820312,81.87183469059607,81.05568689449889,81.19187838204202,29980000,2020-08-28,2020,08,28,80.7951431274414,79.09892654418945,76.6212028503418,80.76487563411283,79.40598054884268,77.86516325799985,1.0
81.2261734008789,81.9113477055188,81.03382008716446,81.90762380846677,36468000,2020-08-31,2020,08,31,81.2522216796875,79.67649307250977,77.01816749572754,80.91864155819945,79.7369643360161,78.1888417260936,0.0
82.54484558105469,82.79436188437329,81.12876338933997,81.34795761050812,36506000,2020-09-01,2020,09,01,81.77401885986328,80.18402709960938,77.50462608337402,81.46070957012171,80.24753821953657,78.60789535407461,-1.0
85.90337371826172,86.14692113828796,82.82417347097172,83.19422721156467,50224000,2020-09-02,2020,09,02,82.52853393554688,81.0824363708496,78.13753929138184,82.94159762734022,81.27595438138617,79.3090550933845,-1.0
81.6069107055664,84.98055654553252,80.27581853821498,84.98055654553252,62156000,2020-09-03,2020,09,03,82.60319061279297,81.38110961914063,78.48979530334472,82.49670198517902,81.33613220515467,79.529707135508,-1.0
79.08191680908203,81.76944025457074,76.92339907350078,80.73309721200609,52172000,2020-09-04,2020,09,04,82.07264404296875,81.43389358520508,78.72974395751953,81.35844025713561,80.92625286675879,79.48674179853558,0.0
76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000,2020-09-08,2020,09,08,81.06075897216797,81.15649032592773,78.81993293762207,79.62787618433465,80.06085036054743,79.16841598668394,0.0
77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000,2020-09-09,2020,09,09,80.02938842773438,80.90170364379883,79.01040077209473,78.8812484084047,79.57485881233065,78.99781619324489,0.0
76.14835357666016,78.73602207718892,75.83944456773972,77.57089738587088,32372000,2020-09-10,2020,09,10,78.07838439941406,80.30345916748047,79.0735252380371,77.97028346385488,78.95183955022223,78.72493998076746,0.0
75.58670806884766,78.29461104290279,74.42560289853895,76.34619354923895,31942000,2020-09-11,2020,09,11,76.87434387207031,79.73876724243163,79.07916641235352,77.1757583318166,78.339982750064,78.42456803364647,0.0
75.51512145996094,77.7379088739021,75.33917300540455,76.49554547481087,33932000,2020-09-14,2020,09,14,76.16098480224609,79.11681442260742,79.10787048339844,76.62221270769322,77.82636150147461,78.1462263841217,0.0
76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000,2020-09-15,2020,09,15,76.25095062255859,78.65585479736328,79.16617393493652,76.62033418794094,77.60639716928503,77.99995044593526,-1.0
75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000,2020-09-16,2020,09,16,75.89248046875,77.96093444824218,79.07248077392578,76.27877015519485,77.24080052170288,77.77012278914148,-1.0
74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000,2020-09-17,2020,09,17,75.52973785400391,76.80406112670899,78.9432487487793,75.63072693771365,76.71240209722616,77.44184079268516,0.0
72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000,2020-09-18,2020,09,18,74.926025390625,75.90018463134766,78.64064712524414,74.60986654239767,75.95889430033662,76.97627664572705,0.0
71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000,2020-09-21,2020,09,21,74.05003356933594,75.10550918579102,78.26970138549805,73.45163181272308,75.08184580169129,76.41845944302266,0.0
72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000,2020-09-22,2020,09,22,73.29472351074219,74.7728370666504,77.96466369628907,73.24776349363276,74.67423995128782,76.07681371439101,0.0
70.34237670898438,72.61635843366443,69.96909959070089,72.50800894239521,33148000,2020-09-23,2020,09,23,72.24407043457032,74.06827545166016,77.4849895477295,72.27930123206575,73.88662464944987,75.52945543858624,0.0
70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000,2020-09-24,2020,09,24,71.57564392089844,73.55269088745118,76.92807502746582,71.85037013289542,73.36041953143024,75.09649106382204,0.0
71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000,2020-09-25,2020,09,25,71.42623138427734,73.17612838745117,76.4574478149414,71.84060777821276,73.08053926988327,74.78397658285465,0.0
72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000,2020-09-28,2020,09,28,71.75785827636719,72.90394592285156,76.0103801727295,72.15817079013182,73.02831323068106,74.59407418060111,0.0
73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000,2020-09-29,2020,09,29,71.79633026123047,72.54552688598633,75.6006908416748,72.44957612001731,73.02905387757541,74.44511931417263,0.0
73.04581451416016,74.04736095494782,72.56268619774188,72.90663478802412,34032000,2020-09-30,2020,09,30,72.33701782226562,72.29054412841796,75.12573928833008,72.64832225139874,73.03210127144068,74.31167164963445,0.0
74.06425476074219,74.50911260995139,73.52347052713614,73.77497391367822,35590000,2020-10-01,2020,10,01,72.9513671875,72.26350555419921,74.53378334045411,73.12029975451397,73.21976581406722,74.28807925818252,0.0
72.49010467529297,73.72178938401332,72.11732056453477,72.66954191643124,25682000,2020-10-02,2020,10,02,73.08517150878906,72.25570144653321,74.07794303894043,72.91023472810674,73.08709999523766,74.11665373462445,0.0
73.8619613647461,73.97081142200756,72.78088583435967,72.87731278725977,22266000,2020-10-05,2020,10,05,73.29890441894531,72.52838134765625,73.81694526672364,73.22747694032009,73.22798401721822,74.0923729891718,0.0
72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000,2020-10-06,2020,10,06,73.1409408569336,72.46863555908203,73.62073631286621,72.89917428345542,73.04881750279777,73.9160413207616,1.0
72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000,2020-10-07,2020,10,07,73.0483901977539,72.69270401000976,73.38048973083497,72.79380326172415,72.96413448700201,73.78898662071053,1.0
73.85749053955078,74.05978692551831,72.82164779571671,72.82164779571671,23756000,2020-10-08,2020,10,08,73.00703735351563,72.97920227050781,73.2659465789795,73.14836568766644,73.12656294646065,73.79551564873388,1.0
75.3133316040039,75.3779423631946,74.03244738324081,74.29339324316747,28706000,2020-10-09,2020,10,09,73.57168273925781,73.32842712402343,73.25227775573731,73.87002099311236,73.5241574206058,73.94016667308084,0.0
77.99388885498047,79.22209237291605,76.17570169087834,76.6941197671101,49652000,2020-10-12,2020,10,12,74.39806823730468,73.848486328125,73.37621612548828,75.24464361373519,74.3368361521582,74.32647012753927,0.0
78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000,2020-10-13,2020,10,13,75.57348327636718,74.35721206665039,73.45136947631836,76.20297713083654,75.02461962730048,74.68792346453549,0.0
77.94070434570312,78.91511398302691,77.06838713058733,78.46309657932929,38586000,2020-10-14,2020,10,14,76.64501190185547,74.8467010498047,73.56862258911133,76.7822195357921,75.55481697501801,74.99786625046207,0.0
77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000,2020-10-15,2020,10,15,77.37268371582032,75.18986053466797,73.7266830444336,77.0200962269864,75.90773206817029,75.2358765146279,0.0
78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000,2020-10-16,2020,10,16,77.94716796875,75.75942535400391,74.00756340026855,77.40864844087506,76.32191773424843,75.51693153062665,0.0
76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000,2020-10-19,2020,10,19,77.60380859375,76.00093841552734,74.2646598815918,77.0314629539102,76.31376759604638,75.5893544377755,1.0
77.33679962158203,78.40892558436386,75.83273949233003,75.90133201224288,44834000,2020-10-20,2020,10,20,77.44723968505859,76.51036148071289,74.48949851989747,77.13324184313414,76.49977343870971,75.75583326440527,1.0
79.19475555419922,80.45824895062577,78.1171612450081,78.20165807218324,51366000,2020-10-21,2020,10,21,77.69804992675782,77.17153091430664,74.9321174621582,77.82041308015584,76.98977022973968,76.0834484469985,0.0
80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000,2020-10-22,2020,10,22,78.25673065185546,77.8147071838379,75.39695472717285,78.64335979839166,77.58967627350329,76.48411057670094,0.0
81.56517791748047,81.63276931684254,80.54672600186827,80.8230832067555,27516000,2020-10-23,2020,10,23,78.9326156616211,78.43989181518555,75.8841594696045,79.61729917142127,78.31249479645093,76.96814121139579,-1.0
79.05259704589844,81.42798084092748,78.35921648129232,80.77039064509484,37066000,2020-10-26,2020,10,26,79.48771667480469,78.54576263427734,76.19712448120117,79.42906512958032,78.44705884823655,77.16670515329525,0.0
79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000,2020-10-27,2020,10,27,79.9681610107422,78.70770034790038,76.53245620727539,79.53238385347673,78.68196112161029,77.41173714741107,0.0
75.38290405273438,77.6061842204467,75.2834964852135,77.52616215247441,36680000,2020-10-28,2020,10,28,79.20579071044922,78.45192031860351,76.6493106842041,78.14922391989596,78.08213254444121,77.21847962254573,1.0
77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000,2020-10-29,2020,10,29,78.72773132324218,78.49223098754882,76.8410457611084,78.06580137954002,78.04882777163971,77.28329764469413,1.0
80.57156372070312,83.85156617051157,79.74895410502599,83.11146628182593,86582000,2020-10-30,2020,10,30,78.52900848388671,78.7308120727539,77.2451187133789,78.90105549326105,78.50750704492991,77.59651270880859,1.0
80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000,2020-11-02,2020,11,02,78.88270568847656,79.18521118164062,77.59307479858398,79.54106468512326,78.92815723846827,77.90365622882939,1.0
82.02293395996094,82.5940402044055,80.35336153567965,81.10687805734679,33234000,2020-11-03,2020,11,03,79.33948822021485,79.65382461547851,78.0820930480957,80.36835444340248,79.49084392317103,78.29601645245597,1.0
86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000,2020-11-04,2020,11,04,81.65084991455078,80.4283203125,78.79992561340332,82.558807137073,80.84518368473931,79.11931684109686,0.0
87.64750671386719,89.15205971819472,87.00830092284946,88.52379808897622,41316000,2020-11-05,2020,11,05,83.60055999755859,81.1641456604004,79.48942642211914,84.25504032933773,82.08196970190605,79.9316068459435,0.0
87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000,2020-11-06,2020,11,06,84.99964447021485,81.76432647705079,80.10210914611817,85.35902224755328,83.07924541557004,80.65885179474827,0.0
87.6291275024414,90.36585852263367,87.48100587317988,89.0158811789556,45366000,2020-11-09,2020,11,09,86.36125335693359,82.62197952270508,80.58387107849121,86.11572399918266,83.90649670940732,81.32274206697056,0.0
86.50528717041016,87.62910763549289,85.35760646262344,86.04303099349791,52722000,2020-11-10,2020,11,10,87.25772399902344,83.29860610961914,81.00315322875977,86.24557838959181,84.37900406843724,81.81635444711294,0.0
87.11766815185547,87.68976806201401,86.85199724623261,86.98297075016367,25280000,2020-11-11,2020,11,11,87.29331512451172,84.47208251953126,81.46200141906738,86.53627497701302,84.87694299483681,82.32127539137213,0.0
86.9749984741211,87.8910543983123,86.76425320396302,86.86515488727476,24950000,2020-11-12,2020,11,12,87.1588134765625,85.37968673706055,81.93595886230469,86.68251614271571,85.25840762877637,82.76451405774175,0.0
88.32597351074219,88.52578979751026,86.71206981595692,87.36220463407147,29998000,2020-11-13,2020,11,13,87.31061096191407,86.15512771606446,82.44296989440917,87.2303352653912,85.81614688164876,83.29420599580038,0.0
88.54269409179688,89.42196621130572,87.86223714433399,88.06155288101546,24936000,2020-11-16,2020,11,16,87.49332427978516,86.92728881835937,83.05625,87.66778820752643,86.31188273920718,83.7940868799289,0.0
87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000,2020-11-17,2020,11,17,87.78916931152344,87.52344665527343,83.58863563537598,87.77336291471813,86.61599721068323,84.19319298674203,0.0
86.82291412353516,88.14953176958504,86.79110551593189,87.73996371336385,23470000,2020-11-18,2020,11,18,87.73021850585937,87.51176681518555,83.97004356384278,87.45654665099046,86.65361846762472,84.44365282123333,0.0
87.67485046386719,87.9566759345354,86.33705357021647,86.40539581075554,24998000,2020-11-19,2020,11,19,87.8701889038086,87.51450119018554,84.33932342529297,87.52931458861603,86.83929701263565,84.75139727205095,0.0
86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000,2020-11-20,2020,11,20,87.5239471435547,87.41727905273437,84.59080276489257,87.21779796223491,86.7948365938318,84.92696192985643,0.0
86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000,2020-11-23,2020,11,23,87.06149444580078,87.27740936279297,84.94969444274902,86.88867550916571,86.69221732268781,85.05110554884038,0.0
87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000,2020-11-24,2020,11,24,87.04886779785156,87.4190185546875,85.35881233215332,87.23291003589561,86.91570128042169,85.3244723955268,0.0
88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000,2020-11-25,2020,11,25,87.29391021728516,87.51206436157227,85.99207344055176,87.50464876416477,87.12159672422827,85.58387440426173,0.0
89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000,2020-11-27,2020,11,27,87.58488006591797,87.72753448486328,86.55361061096191,88.04633241178692,87.4867063576379,85.92157959800042,0.0
87.51679229736328,88.87496822192459,87.23148563078885,88.532946066684,36476000,2020-11-30,2020,11,30,87.7692855834961,87.6466163635254,86.90087203979492,87.86981904031238,87.49217652849919,86.07350768843524,1.0
89.3737564086914,90.70236118629052,87.945744040984,88.19426680841123,34738000,2020-12-01,2020,12,01,88.3979507446289,87.72972259521484,87.32850570678711,88.37113149643874,87.83428196136974,86.38782283952835,0.0
90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000,2020-12-02,2020,12,02,88.98516082763672,88.01701431274414,87.77023048400879,89.19989749909068,88.38394515115303,86.81350670942734,0.0
90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000,2020-12-03,2020,12,03,89.53529052734375,88.41460037231445,87.96318359375,89.73285657247322,88.82300507271616,87.19306172676141,0.0
90.85940551757812,91.1163771553357,90.31266009539803,90.68693069276716,27564000,2020-12-04,2020,12,04,89.88123168945313,88.73305587768554,88.12377853393555,90.1083728875082,89.19325969911893,87.54224205622364,0.0
90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000,2020-12-07,2020,12,07,90.4651596069336,89.11722259521484,88.2672508239746,90.21772588659401,89.41929100563222,87.81788256121813,0.0
90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000,2020-12-08,2020,12,08,90.66844940185547,89.53320007324218,88.40530471801758,90.27521905216292,89.59582089250155,88.06286840389465,0.0
88.67936706542969,91.17155671314377,87.86819459456373,90.06513457308975,30152000,2020-12-09,2020,12,09,90.2328369140625,89.6089988708496,88.51400871276856,89.74326838991851,89.4291929239272,88.12158315124069,0.0
88.24197387695312,88.53920305704648,86.50181420512405,87.96710324809516,27256000,2020-12-10,2020,12,10,89.72147674560547,89.62838363647461,88.57022399902344,89.24283688559672,89.21333491536969,88.13304903872664,0.0
88.56208038330078,88.69529125203123,87.48001131796775,87.63210712538749,24414000,2020-12-11,2020,12,11,89.26201171875,89.57162170410156,88.64957809448242,89.01591805149808,89.09492500044054,88.17390950237758,0.0
87.48299407958984,89.33846589601443,87.34158456536424,88.2255817410188,32004000,2020-12-14,2020,12,14,88.67132415771485,89.56824188232422,88.6074291229248,88.50494339419534,88.8018466511797,88.10810754456533,0.0
87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000,2020-12-15,2020,12,15,88.16652374267578,89.41748657226563,88.57360458374023,88.29203003216537,88.6317296797044,88.08506889095909,0.0
87.6291275024414,88.12617302703346,87.28517133200418,88.12020417284867,30270000,2020-12-16,2020,12,16,87.95647583007812,89.09465637207032,88.55583534240722,88.07106252225738,88.44943837474115,88.04164563743345,0.0
86.87857055664062,88.06572010609378,86.41930256474699,87.90298353104528,32494000,2020-12-17,2020,12,17,87.68379516601563,88.70263595581055,88.5586181640625,87.67356520038511,88.16382604416927,87.93087597248203,0.0
86.03907012939453,87.23695157769444,85.50276065595725,87.19072519441839,80328000,2020-12-18,2020,12,18,87.17919311523437,88.2206024169922,88.47682914733886,87.12873351005491,87.7775067869285,87.750703090256,0.0
86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000,2020-12-21,2020,12,21,86.97351379394532,87.82241897583008,88.46982078552246,86.90402149775146,87.53697782078137,87.62726390392952,0.0
85.66578674316406,86.356922316508,85.12276519323616,86.20905099106673,18734000,2020-12-22,2020,12,22,86.53343048095704,87.3499771118164,88.4415885925293,86.49127657955565,87.19676126120928,87.44045579382062,0.0
86.10717010498047,86.88305283827903,85.74233434577387,85.89493070938681,20676000,2020-12-23,2020,12,23,86.22903900146484,87.09275741577149,88.35087814331055,86.36324108803058,86.99865377825606,87.31347573610765,0.0
86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000,2020-12-24,2020,12,24,86.13907623291016,86.91143569946288,88.26990966796875,86.38507962997612,86.89503613018427,87.22921650045726,0.0
88.27974700927734,89.00732523733315,86.80079098180647,87.0642244781715,27860000,2020-12-28,2020,12,28,86.58721160888672,86.88320236206054,88.22741203308105,87.01663542307654,87.14680174456697,87.3292673271559,0.0
87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000,2020-12-29,2020,12,29,86.77956848144531,86.87654113769531,88.22239151000977,87.14988422736353,87.19581630663468,87.33756396970162,0.0
86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000,2020-12-30,2020,12,30,86.93882293701172,86.73612670898437,88.076806640625,86.9206091585744,87.06240589106326,87.25418233995434,0.0
87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000,2020-12-31,2020,12,31,87.13267059326172,86.68085479736328,87.8877555847168,86.97254223445975,87.06495179927549,87.2372514493623,0.0
85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000,2021-01-04,2021,01,04,87.0271987915039,86.58313751220703,87.64288673400878,86.61549405799921,86.8533965094206,87.11002702586605,0.0
86.5316390991211,86.86714631405789,85.39315800785899,85.7403450634496,22906000,2021-01-05,2021,01,05,86.67757720947266,86.63239440917968,87.42649841308594,86.58754240503985,86.79489516209324,87.05494236059126,1.0
86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000,2021-01-06,2021,01,06,86.44466247558594,86.61211547851562,87.21726722717285,86.47563099219455,86.69615207198584,86.97845326305915,0.0
88.83446502685547,88.89162040861609,86.3392943526505,86.48890250825161,45300000,2021-01-07,2021,01,07,86.91914367675781,86.92898330688476,87.13948020935058,87.2619090037482,87.08493624559932,87.15521655302598,0.0
89.82654571533203,89.95726890905785,88.15274883265982,88.87073285333992,41012000,2021-01-08,2021,01,08,87.46917114257812,87.30092086791993,87.1968391418457,88.11678790760948,87.58341069464248,87.40962919907959,0.0
87.81401824951172,89.18561835632889,87.50585247656444,88.7758000470848,24194000,2021-01-11,2021,01,11,87.85169525146485,87.43944702148437,87.17544136047363,88.01586468824355,87.62533934098239,87.44814248921423,0.0
