Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000,2020-08-06,2020,08,06,73.52386169433593,74.51690902709962,75.35490379333496,73.98668400991643,74.3932755594128,74.71090686234486,2.0
74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000,2020-08-07,2020,08,07,73.63847961425782,74.43052215576172,75.2374771118164,74.08544056414168,74.37315687600766,74.66778206590952,2.0
74.36296844482422,74.75936248586667,73.21876887325952,73.91960476260361,25786000,2020-08-10,2020,08,10,73.85369873046875,74.26102905273437,75.19960136413575,74.17795034014979,74.37129992273668,74.63723515936277,2.0
73.57862854003906,75.05386054110608,73.46331666901777,74.1810503971307,29088000,2020-08-11,2020,08,11,74.00628967285157,74.1615203857422,75.09954528808593,73.97817571221711,74.22689081532647,74.53167224385078,2.0
74.88587188720703,75.17246789136084,73.82368132465425,73.84008619278659,28740000,2020-08-12,2020,08,12,74.33444213867188,74.08497619628906,75.08209915161133,74.28074180517417,74.34690072495997,74.56683503320625,2.0
75.473876953125,76.4083249498057,74.95471558155182,75.0707707341816,29104000,2020-08-13,2020,08,13,74.51685943603516,74.02036056518554,75.08321723937988,74.67845413570818,74.55207850118062,74.65651869794635,2.0
74.9410400390625,75.64535722644368,74.6999726638306,75.33519676364334,27096000,2020-08-14,2020,08,14,74.64847717285156,74.14347839355469,75.06378288269043,74.76598286032666,74.62287585535533,74.68454877311771,2.0
75.45051574707031,75.82976171066711,74.95296967667839,75.28598925542353,27566000,2020-08-17,2020,08,17,74.86598663330078,74.35984268188477,74.94513854980468,74.99416064594493,74.77348999150782,74.75976264610469,3.0
77.4695053100586,77.66185862569023,75.73531449759304,75.85808175254648,40542000,2020-08-18,2020,08,18,75.64416198730468,74.82522583007812,74.94558601379394,75.81927591175442,75.26403208986963,75.0250605556798,2.0
76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000,2020-08-19,2020,08,19,76.05084381103515,75.19264297485351,74.89349594116212,76.1859443883733,75.56516599556824,75.21002128569509,2.0
78.62017822265625,78.82496225517572,76.45554706316773,76.71649293268607,34138000,2020-08-20,2020,08,20,76.6801040649414,75.59848175048828,75.05769538879395,76.9973558315776,76.12089388035646,75.54220583127655,2.0
78.5540771484375,79.41396383327195,77.93699466840906,78.38557646067044,28930000,2020-08-21,2020,08,21,77.4027114868164,76.02559432983398,75.22805824279786,77.51626300759074,76.56346749430016,75.83495731156971,3.0
78.9407730102539,80.23160028446152,78.56152703635614,79.22805919226481,28198000,2020-08-24,2020,08,24,78.10076293945312,76.48337478637696,75.37220191955566,77.99109971808828,76.99584606813295,76.13624924569875,2.0
79.93585205078125,80.10484569537806,78.63607537767888,78.63607537767888,44942000,2020-08-25,2020,08,25,78.59403228759766,77.11909713745118,75.64030876159669,78.63935053473682,77.53053548153014,76.50419316480267,2.0
82.13080596923828,82.47078035185446,79.70621509548977,79.92491632462286,79868000,2020-08-26,2020,08,26,79.63633728027344,77.8435905456543,75.96428337097169,79.80316905968314,78.36713119518163,77.04819005381673,2.0
81.23362731933594,82.26102091871294,80.80716147926914,82.19540903924614,37232000,2020-08-27,2020,08,27,80.15902709960938,78.4195655822754,76.21996307373047,80.27998849234443,78.88840555006806,77.45226621728014,2.0
81.73464965820312,81.87183469059607,81.05568689449889,81.19187838204202,29980000,2020-08-28,2020,08,28,80.7951416015625,79.09892654418945,76.62120246887207,80.76487555629281,79.40598022579373,77.86516295169632,3.0
81.22618103027344,81.91135539927024,81.03382769849166,81.90763150186842,36468000,2020-08-31,2020,08,31,81.25222320556641,79.67649307250977,77.01816787719727,80.91864404945099,79.73696545903911,78.18884218402893,2.0
82.54483795166016,82.79435423191664,81.12875589083004,81.34795009173867,36506000,2020-09-01,2020,09,01,81.77402038574219,80.18402633666992,77.50462608337402,81.46070868782452,80.24753775105502,78.60789503399756,1.0
85.90337371826172,86.14692113828796,82.82417347097172,83.19422721156467,50224000,2020-09-02,2020,09,02,82.52853393554688,81.08243560791016,78.13753929138184,82.9415970391421,81.27595399808992,79.30905480406966,1.0
81.6069107055664,84.98055654553252,80.27581853821498,84.98055654553252,62156000,2020-09-03,2020,09,03,82.60319061279297,81.38110885620117,78.48979530334472,82.49670159304695,81.33613189155322,79.52970687397467,1.0
79.08191680908203,81.76944025457074,76.92339907350078,80.73309721200609,52172000,2020-09-04,2020,09,04,82.07264404296875,81.43389282226562,78.7297435760498,81.35843999571422,80.92625261017885,79.48674156209627,2.0
76.16675567626953,77.7312097470165,75.94904798459196,76.22242453036858,52218000,2020-09-08,2020,09,08,81.06075897216797,81.15649108886718,78.81993293762207,79.62787855318524,80.06085153784399,79.16841650443219,2.0
77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000,2020-09-09,2020,09,09,80.02938995361328,80.90170516967774,79.01040115356446,78.88124998763843,79.5748597755656,78.9978166613826,2.0
76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000,2020-09-10,2020,09,10,78.07838745117188,80.30346069335937,79.07352561950684,77.97028705980887,78.95184172552183,78.72494113469645,2.0
75.58670043945312,78.29460314018425,74.42559538634134,76.34618584318524,31942000,2020-09-11,2020,09,11,76.87434539794921,79.7387680053711,79.07916679382325,77.17575818598775,78.33998314264907,78.42456834689062,2.0
75.51512145996094,77.7379088739021,75.33917300540455,76.49554547481087,33932000,2020-09-14,2020,09,14,76.160986328125,79.11681518554687,79.10787086486816,76.622212610474,77.82636182267917,78.14622666739834,2.0
76.61658477783203,77.51773008324764,76.13917503394019,76.34619643876125,26622000,2020-09-15,2020,09,15,76.2509521484375,78.65585556030274,79.16617431640626,76.62033666625963,77.6063988192728,77.99995143169991,1.0
75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000,2020-09-16,2020,09,16,75.89248199462891,77.9609359741211,79.07248115539551,76.27877180740731,77.24080187168892,77.77012368067696,1.0
74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000,2020-09-17,2020,09,17,75.52973785400391,76.80406265258789,78.94324913024903,75.63072803918863,76.71240320175754,77.4418415990288,2.0
72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000,2020-09-18,2020,09,18,74.9260269165039,75.90018615722656,78.64064750671386,74.60986727671433,75.95889520404234,76.976277375044,2.0
71.1351547241211,71.99007349809688,69.91192660945039,71.57752486774599,57776000,2020-09-21,2020,09,21,74.05003356933594,75.10550994873047,78.26970138549805,73.451629759136,75.08184515391304,76.41845937409585,2.0
72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000,2020-09-22,2020,09,22,73.29472198486329,74.7728370666504,77.96466407775878,73.2477621245747,74.67423942128812,76.07681365204489,2.0
70.34236907958984,72.61635055763189,69.96909200179233,72.50800107811435,33148000,2020-09-23,2020,09,23,72.2440673828125,74.0682746887207,77.48498992919922,72.27929777622886,73.88662282864487,75.52945465395709,2.0
70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000,2020-09-24,2020,09,24,71.57564086914063,73.55268936157226,76.92807502746582,71.85036782900416,73.36041804168201,75.09649035407065,2.0
71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000,2020-09-25,2020,09,25,71.42622833251953,73.17612762451172,76.4574478149414,71.84060624228525,73.08053805099924,74.78397594082233,2.0
72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000,2020-09-28,2020,09,28,71.75785675048829,72.90394515991211,76.0103801727295,72.15816976618015,73.02831223341289,74.59407359981594,2.0
73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000,2020-09-29,2020,09,29,71.79632873535157,72.54552536010742,75.60069046020507,72.44957543738288,73.02905306162911,74.44511878878318,2.0
73.04581451416016,74.04736095494782,72.56268619774188,72.90663478802412,34032000,2020-09-30,2020,09,30,72.33701782226562,72.29054260253906,75.12573928833008,72.64832179630912,73.03210060384852,74.31167117434988,2.0
74.06425476074219,74.50911260995139,73.52347052713614,73.77497391367822,35590000,2020-10-01,2020,10,01,72.9513671875,72.26350402832031,74.53378334045411,73.12029945112089,73.21976526785562,74.28807882821862,2.0
72.49010467529297,73.72178938401332,72.11732056453477,72.66954191643124,25682000,2020-10-02,2020,10,02,73.08517150878906,72.2556999206543,74.07794303894043,72.9102345258447,73.08709954833739,74.11665334565488,2.0
73.8619613647461,73.97081142200756,72.78088583435967,72.87731278725977,22266000,2020-10-05,2020,10,05,73.29890441894531,72.5283805847168,73.81694526672364,73.22747680547873,73.22798365157263,74.09237263728411,2.0
72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000,2020-10-06,2020,10,06,73.1409408569336,72.46863479614258,73.62073593139648,72.8991741935612,73.04881720363325,73.91604100241743,3.0
72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000,2020-10-07,2020,10,07,73.0483901977539,72.69270401000976,73.38048934936523,72.79380320179467,72.96413424223107,73.78898633270975,3.0
73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000,2020-10-08,2020,10,08,73.00703582763671,72.97920150756836,73.26594543457031,73.14836310458195,73.12656135903016,73.79551466103351,3.0
75.31332397460938,75.37793472725488,74.03243988360246,74.2933857170948,28706000,2020-10-09,2020,10,09,73.5716796875,73.32842559814453,73.25227661132813,73.87001672792452,73.52415473463591,73.94016505241316,2.0
77.99388885498047,79.22209237291605,76.17570169087834,76.6941197671101,49652000,2020-10-12,2020,10,12,74.39806518554687,73.84848480224609,73.3762149810791,75.24464077027663,74.33683395454665,74.3264686613147,2.0
78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000,2020-10-13,2020,10,13,75.57348022460937,74.35721054077149,73.45136795043945,76.2029752351975,75.0246178292548,74.68792213802816,2.0
77.94070434570312,78.91511398302691,77.06838713058733,78.46309657932929,38586000,2020-10-14,2020,10,14,76.64500885009765,74.84669952392578,73.56862106323243,76.78221827203274,75.55481550388981,74.99786505035162,2.0
77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000,2020-10-15,2020,10,15,77.3726821899414,75.18985900878906,73.72668151855468,77.02009538448016,75.90773086451999,75.23587542886514,2.0
78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000,2020-10-16,2020,10,16,77.94716796875,75.759423828125,74.00756187438965,77.40864787920422,76.32191674944367,75.51693054831198,2.0
76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000,2020-10-19,2020,10,19,77.60380859375,76.00093688964844,74.26465873718261,77.03146257946297,76.31376679029705,75.58935354904908,3.0
77.33679962158203,78.40892558436386,75.83273949233003,75.90133201224288,44834000,2020-10-20,2020,10,20,77.44723968505859,76.51035995483399,74.48949737548828,77.13324159350266,76.49977277946027,75.75583246034768,3.0
79.19474792480469,80.45824119950993,78.1171537194259,78.20165053846085,51366000,2020-10-21,2020,10,21,77.6980484008789,77.17152862548828,74.93211631774902,77.82041037060334,76.98976830319101,76.08344699271278,2.0
80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000,2020-10-22,2020,10,22,78.25672912597656,77.81470565795898,75.39695358276367,78.64335799202333,77.58967469723623,76.4841092609564,2.0
81.56517028808594,81.63276168112569,80.54671846773708,80.82307564677458,27516000,2020-10-23,2020,10,23,78.93261260986328,78.43989028930665,75.88415794372558,79.6172954240442,78.31249211961519,76.96813929420281,1.0
79.05259704589844,81.42798084092748,78.35921648129232,80.77039064509484,37066000,2020-10-26,2020,10,26,79.48771362304687,78.54576110839844,76.19712295532227,79.42906263132895,78.44705665809823,77.16670341873287,2.0
79.739013671875,79.86749950058454,78.67136249465581,79.31205483076742,24580000,2020-10-27,2020,10,27,79.96815643310546,78.70769805908203,76.53245429992675,79.5323796448443,78.68195794251625,77.41173485132265,2.0
75.38290405273438,77.6061842204467,75.2834964852135,77.52616215247441,36680000,2020-10-28,2020,10,28,79.2057876586914,78.45191802978516,76.64930877685546,78.149221114141,78.0821299433643,77.21847754517238,3.0
77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000,2020-10-29,2020,10,29,78.72772827148438,78.49222869873047,76.84104385375977,78.06579950903671,78.04882564348588,77.28329576519857,3.0
80.57156372070312,83.85156617051157,79.74895410502599,83.11146628182593,86582000,2020-10-30,2020,10,30,78.52900695800781,78.73080978393554,77.24511680603027,78.90105424625885,78.50750530371315,77.5965110083394,3.0
80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000,2020-11-02,2020,11,02,78.88270416259766,79.18520889282226,77.59307289123535,79.54106385378846,78.92815581383637,77.90365469033158,3.0
82.02294158935547,82.5940478869217,80.35336900977828,81.10688560153403,33234000,2020-11-03,2020,11,03,79.33948974609375,79.65382308959961,78.0820915222168,80.36835643231079,79.49084414472577,78.29601578719772,3.0
86.93970489501953,88.04489075291784,84.79744029563749,85.00868612119362,71418000,2020-11-04,2020,11,04,81.65084991455078,80.42831878662109,78.79992370605468,82.55880591988037,80.84518247884871,79.11931551251404,2.0
87.64750671386719,89.15205971819472,87.00830092284946,88.52379808897622,41316000,2020-11-05,2020,11,05,83.60055999755859,81.16414413452148,79.48942489624024,84.25503951787597,82.08196871526829,79.93160564390507,2.0
87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000,2020-11-06,2020,11,06,84.99964447021485,81.76432571411132,80.10210800170898,85.35902170657876,83.07924460832096,80.65885070720007,2.0
87.62911987304688,90.36585065496678,87.48099825668152,89.01587342882392,45366000,2020-11-09,2020,11,09,86.36125183105469,82.62197799682617,80.5838695526123,86.11572109540145,83.90649466176815,81.32274035633824,2.0
86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000,2020-11-10,2020,11,10,87.25772247314453,83.29860610961914,81.00315208435059,86.2455789968692,84.37900378025874,81.81635362607305,2.0
87.11766815185547,87.68976806201401,86.85199724623261,86.98297075016367,25280000,2020-11-11,2020,11,11,87.29331512451172,84.47208251953126,81.46200027465821,86.53627538186463,84.8769427590544,82.32127464853178,2.0
86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000,2020-11-12,2020,11,12,87.1588150024414,85.3796875,81.93595809936524,86.68251895574831,85.25840882302614,82.76451411230558,2.0
88.32597351074219,88.52578979751026,86.71206981595692,87.36220463407147,29998000,2020-11-13,2020,11,13,87.31061248779297,86.1551284790039,82.44296913146972,87.23033714074627,85.81614785876222,83.29420604516737,2.0
88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000,2020-11-16,2020,11,16,87.49332580566406,86.92728881835937,83.05624885559082,87.66778691463162,86.31188215150098,83.79408619794887,2.0
87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000,2020-11-17,2020,11,17,87.78916931152344,87.52344589233398,83.5886344909668,87.77336205278827,86.6159967298327,84.19319236971542,2.0
86.82291412353516,88.14953176958504,86.79110551593189,87.73996371336385,23470000,2020-11-18,2020,11,18,87.73021850585937,87.51176681518555,83.97004280090331,87.45654607637057,86.65361807420156,84.44365226297354,2.0
87.67485046386719,87.9566759345354,86.33705357021647,86.40539581075554,24998000,2020-11-19,2020,11,19,87.87018737792968,87.51450119018554,84.33932266235351,87.5293142055361,86.83929669074398,84.75139676696072,2.0
86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000,2020-11-20,2020,11,20,87.52394561767578,87.41727905273437,84.59080238342285,87.21779770684827,86.79483633046588,84.92696147287164,2.0
86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000,2020-11-23,2020,11,23,87.06149444580078,87.27741012573242,84.9496940612793,86.88867533890796,86.6922171072066,85.05110513537926,2.0
87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000,2020-11-24,2020,11,24,87.04886779785156,87.4190185546875,85.35881233215332,87.23290992239045,86.91570110411887,85.324472021444,2.0
88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000,2020-11-25,2020,11,25,87.29391021728516,87.51206436157227,85.99207344055176,87.50464868849467,87.1215965799805,85.58387406580675,2.0
89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000,2020-11-27,2020,11,27,87.58488006591797,87.72753372192383,86.55361061096191,88.0463323613402,87.486706239617,85.92157929177996,2.0
87.51679229736328,88.87496822192459,87.23148563078885,88.532946066684,36476000,2020-11-30,2020,11,30,87.7692855834961,87.64661560058593,86.90087203979492,87.86981900668123,87.49217643193663,86.07350741137924,3.0
89.3737564086914,90.70236118629052,87.945744040984,88.19426680841123,34738000,2020-12-01,2020,12,01,88.3979507446289,87.72972259521484,87.32850570678711,88.37113147401794,87.83428188236401,86.38782258885912,2.0
90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000,2020-12-02,2020,12,02,88.98516082763672,88.01701431274414,87.77023010253906,89.19989748414348,88.38394508651199,86.81350648263177,2.0
90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000,2020-12-03,2020,12,03,89.53529052734375,88.41460037231445,87.96318359375,89.73285656250842,88.82300501982803,87.19306152156574,2.0
90.85940551757812,91.1163771553357,90.31266009539803,90.68693069276716,27564000,2020-12-04,2020,12,04,89.88123168945313,88.73305587768554,88.12377853393555,90.10837288086498,89.19325965584682,87.54224187057069,2.0
90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000,2020-12-07,2020,12,07,90.4651596069336,89.11722259521484,88.2672508239746,90.2177258821652,89.41929097022776,87.81788239324662,2.0
90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000,2020-12-08,2020,12,08,90.66844940185547,89.53320007324218,88.40530509948731,90.2752190492104,89.59582086353427,88.06286825192062,2.0
88.67936706542969,91.17155671314377,87.86819459456373,90.06513457308975,30152000,2020-12-09,2020,12,09,90.2328369140625,89.6089988708496,88.51400871276856,89.74326838795018,89.4291929002267,88.1215830137405,2.0
88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000,2020-12-10,2020,12,10,89.72147827148437,89.62838439941406,88.57022438049316,89.24283942741602,89.21333628314099,88.13304964093744,2.0
88.56208038330078,88.69529125203123,87.48001131796775,87.63210712538749,24414000,2020-12-11,2020,12,11,89.2620132446289,89.57162246704101,88.64957809448242,89.01591974604428,89.09492611952615,88.17391004723451,2.0
87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000,2020-12-14,2020,12,14,88.67132415771485,89.56824188232422,88.60742874145508,88.5049419807613,88.80184617963256,88.10810731091634,2.0
87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000,2020-12-15,2020,12,15,88.16652374267578,89.41748657226563,88.57360458374023,88.29202908987604,88.63172929389312,88.08506867956254,2.0
87.62911987304688,88.12616535436386,87.28516373255606,88.12019650069875,30270000,2020-12-16,2020,12,16,87.95647430419922,89.09465560913085,88.5558349609375,88.071059350933,88.44943667191473,88.04164471955661,2.0
86.87857055664062,88.06572010609378,86.41930256474699,87.90298353104528,32494000,2020-12-17,2020,12,17,87.68379211425781,88.7026351928711,88.55861778259278,87.67356308616888,88.16382465094766,87.93087514202253,2.0
86.0390625,87.23694384207946,85.50275307411921,87.19071746290244,80328000,2020-12-18,2020,12,18,87.17918853759765,88.22060089111328,88.47682838439941,87.12872955744592,87.77750425985725,87.75070161227565,2.0
86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000,2020-12-21,2020,12,21,86.9735107421875,87.82241744995117,88.46982002258301,86.9040188626788,87.53697575317761,87.62726256670985,2.0
85.66578674316406,86.356922316508,85.12276519323616,86.20905099106673,18734000,2020-12-22,2020,12,22,86.53342742919922,87.3499755859375,88.44158782958985,86.49127482284057,87.19675956953348,87.44045458395573,2.0
86.10717010498047,86.88305283827903,85.74233434577387,85.89493070938681,20676000,2020-12-23,2020,12,23,86.22903747558594,87.09275588989257,88.35087738037109,86.36323991688721,86.99865239415767,87.31347464146842,2.0
86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000,2020-12-24,2020,12,24,86.13907470703126,86.91143341064453,88.2699089050293,86.38507884921387,86.89503499774014,87.22921551006972,2.0
88.27975463867188,89.00733292960712,86.80079848338528,87.064232002517,27860000,2020-12-28,2020,12,28,86.58721313476562,86.88320083618164,88.22741165161133,87.01663744569987,87.14680220518443,87.32926715770247,2.0
87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000,2020-12-29,2020,12,29,86.77957000732422,86.87654037475586,88.22239112854004,87.14988557577908,87.19581668350351,87.33756381638665,2.0
86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000,2020-12-30,2020,12,30,86.93882446289062,86.73612594604492,88.07680625915528,86.92061005751809,87.06240619941049,87.25418220124082,2.0
87.076416015625,87.42683403222546,86.25828099654127,86.25828099654127,20238000,2020-12-31,2020,12,31,87.13267364501954,86.68085556030273,87.8877555847168,86.97254537688707,87.06495343872223,87.23725205047026,2.0
85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000,2021-01-04,2021,01,04,87.02720184326172,86.58313827514648,87.64288673400878,86.61549615295075,86.85339785078612,87.1100275697255,2.0
86.53164672851562,86.8671539730337,85.39316553687496,85.74035262307665,22906000,2021-01-05,2021,01,05,86.67758026123047,86.63239669799805,87.42649879455567,86.58754634480572,86.79489764673676,87.05494357926482,3.0
86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000,2021-01-06,2021,01,06,86.44466552734374,86.61211776733398,87.21726760864257,86.47563361870512,86.69615410487599,86.97845436566837,2.0
88.83446502685547,88.89162040861609,86.3392943526505,86.48890250825161,45300000,2021-01-07,2021,01,07,86.91914672851563,86.92898559570312,87.13948059082031,87.26191075475522,87.08493790887307,87.15521755062464,2.0
89.82654571533203,89.95726890905785,88.15274883265982,88.87073285333992,41012000,2021-01-08,2021,01,08,87.46917266845703,87.30092315673828,87.19683952331543,88.11678907494748,87.58341205550283,87.40963010166872,2.0
87.81401824951172,89.18561835632889,87.50585247656444,88.7758000470848,24194000,2021-01-11,2021,01,11,87.85169677734375,87.43944931030273,87.17544136047363,88.01586546646888,87.6253404544136,87.4481433058424,2.0
