Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
75.3297119140625,75.72188146253526,74.47827441850674,75.63142338632588,29134000,2020,07,17,75.34324493408204,75.09720840454102,73.91790499006,75.3041699929935,74.9667729208488,74.54816517271553
77.82341003417969,78.05056018855623,74.73576064024856,75.31531586718292,31146000,2020,07,20,75.88383178710937,75.4452392578125,74.1782719930013,76.14583875721493,75.5130886805252,74.94954004843363
77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000,2020,07,21,76.25999450683594,75.80927429199218,74.38341474533081,76.58474605775609,75.88205291761867,75.24907974803672
77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000,2020,07,22,76.80525207519531,76.16958236694336,74.59386578728171,77.04399097286677,76.27295610613254,75.56499672192278
75.336181640625,78.12908167249957,74.92423216613831,77.88553425507715,32552000,2020,07,23,76.78218841552734,76.1928939819336,74.6351055569119,76.47433574423255,76.09790790284364,75.53889703670016
75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000,2020,07,24,76.74561004638672,76.04442749023437,74.66203789961965,76.03163081785267,75.92107709057353,75.49500135989089
76.05790710449219,76.59322306315377,75.31283180961593,75.33221731286518,24920000,2020,07,27,76.39250946044922,76.1381706237793,74.73183135986328,76.04039221486903,75.94641313770559,75.5569861724145
74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000,2020,07,28,75.81514282226563,76.03756866455078,74.99369964599609,75.55140438792861,75.69308744768676,75.45030058655581
75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000,2020,07,29,75.35318908691406,76.07922058105468,75.26312294006348,75.58471197099621,75.68539922734271,75.47182533547445
76.12004089355469,76.43914327889114,74.17012918881476,74.40771537798264,33428000,2020,07,30,75.5099609375,76.14607467651368,75.49526863098144,75.76317084672269,75.76521499862771,75.54042464900338
73.70985412597656,75.00167475573284,72.27189897990974,74.80584024537085,68798000,2020,07,31,75.22256774902344,75.98408889770508,75.54064865112305,75.07869127953612,75.38846194906044,75.3487291760767
73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000,2020,08,03,74.66836090087891,75.53043518066406,75.48783721923829,74.48139482006972,75.0038061474846,75.13484153533012
72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000,2020,08,04,74.3167510986328,75.06594696044922,75.4376106262207,73.92613982990201,74.60379536916133,74.89628864930577
73.24512481689453,73.68252732360592,72.74062389194074,73.03089830828428,39590000,2020,08,05,73.83551330566407,74.59435119628907,75.38196678161621,73.69913082999308,74.3556637651573,74.72773254918134
74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000,2020,08,06,73.52386322021485,74.51691207885742,75.3549030303955,73.98668741627684,74.39327785125282,74.71090781628754
74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000,2020,08,07,73.63848266601562,74.43052520751954,75.23747634887695,74.08544283503973,74.37315874990853,74.66778292372402
74.36297607421875,74.75937015592991,73.21877638526297,73.9196123465105,25786000,2020,08,10,73.85370330810547,74.26103210449219,75.19960136413575,74.17795439722266,74.37130284563936,74.63723669579139
73.57864379882812,75.05387610582981,73.46333190389336,74.18106578085045,29088000,2020,08,11,74.0062973022461,74.16152420043946,75.09954643249512,73.97818350320836,74.22689598558459,74.53167514865585
74.88587188720703,75.17246789136084,73.82368132465425,73.84008619278659,28740000,2020,08,12,74.33444671630859,74.08498001098633,75.08210029602051,74.28074699916232,74.34690495363989,74.56683764963991
75.473876953125,76.4083249498057,74.95471558155182,75.0707707341816,29104000,2020,08,13,74.51686401367188,74.02036361694336,75.08321914672851,74.67845759836428,74.55208195998526,74.65652105568044
74.94103240966797,75.64534952534594,74.699965058978,75.33518909412157,27096000,2020,08,14,74.64848022460937,74.1434814453125,75.06378517150878,74.76598262562874,74.62287729592659,74.68455014695384
75.45050048828125,75.82974637518097,74.95295451851092,75.2859740299076,27566000,2020,08,17,74.86598510742188,74.35984420776367,74.94513969421386,74.99415540321318,74.77348839312488,74.75976238670572
77.46951293945312,77.66186627402821,75.73532195620004,75.85808922324392,40542000,2020,08,18,75.64415893554687,74.82522811889649,74.94558753967286,75.81927495973339,75.26403217048804,75.02506106863477
76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000,2020,08,19,76.05084075927735,75.19264373779296,74.89349746704102,76.18594375369273,75.56516606151999,75.21002174856268
78.62016296386719,78.8249469566417,76.45553222449537,76.71647804336872,34138000,2020,08,20,76.68009796142579,75.59848098754883,75.05769653320313,76.99735032219318,76.12089115863172,75.54220476269222
78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000,2020,08,21,77.40270538330078,76.02559280395508,75.22805900573731,77.5162567915362,76.5634638799155,75.83495560527989
78.9407730102539,80.23160028446152,78.56152703635614,79.22805919226481,28198000,2020,08,24,78.10075988769532,76.48337249755859,75.3722023010254,77.99109557405211,76.99584311112382,76.13624770493432
79.93585205078125,80.10484569537806,78.63607537767888,78.63607537767888,44942000,2020,08,25,78.59402770996094,77.11909332275391,75.64030876159669,78.63934777204614,77.53053306230272,76.50419177324198
82.13080596923828,82.47078035185446,79.70621509548977,79.92491632462286,79868000,2020,08,26,79.63633270263672,77.84358673095703,75.96428337097169,79.80316721788938,78.36712921590993,77.04818879679607
81.23363494873047,82.26102864459942,80.80716906861035,82.19541675897041,37232000,2020,08,27,80.15902709960938,78.41956253051758,76.21996307373047,80.27998980761352,78.88840531813914,77.45226581818383
81.73465728759766,81.87184233279594,81.05569446051668,81.19188596077241,29980000,2020,08,28,80.7951446533203,79.09892501831055,76.62120323181152,80.76487897627041,79.40598142340556,77.86516332668708
81.2261734008789,81.9113477055188,81.03382008716446,81.90762380846677,36468000,2020,08,31,81.25222473144531,79.6764923095703,77.01816825866699,80.9186437863045,79.73696505154851,78.18884178816597
82.54483795166016,82.79435423191664,81.12875589083004,81.34795009173867,36506000,2020,09,01,81.77402191162109,80.18402481079102,77.50462646484375,81.46070851239354,80.24753741766087,78.60789467621719
85.90338134765625,86.14692878931284,82.82418082689115,83.19423460034993,50224000,2020,09,02,82.52853698730469,81.0824348449707,78.13753929138184,82.94159946531964,81.27595511259159,79.30905521392717
81.60692596435547,84.98057243512295,80.27583354811759,84.98057243512295,62156000,2020,09,03,82.60319519042969,81.38111114501953,78.48979606628419,82.49670829676168,81.33613557791217,79.5297087097038
79.08192443847656,81.76944814324297,76.92340649465322,80.73310500069755,52172000,2020,09,04,82.07264862060546,81.43389663696288,78.72974472045898,81.3584470079889,80.92625701349182,79.48674395372572
76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000,2020,09,08,81.06076354980469,81.156494140625,78.8199333190918,79.6278806849035,80.0608537532959,79.16841793523135
77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000,2020,09,09,80.02939453125,80.90170822143554,79.01040077209473,78.88125140878394,79.5748615881936,78.99781795508287
76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000,2020,09,10,78.0783905029297,80.30346374511718,79.0735252380371,77.97028800723922,78.95184320857142,78.72494230450668
75.58670806884766,78.29461104290279,74.42560289853895,76.34619354923895,31942000,2020,09,11,76.87434692382813,79.7387710571289,79.07916679382325,77.17576136073949,78.33998574324279,78.42457013497189
75.51512908935547,77.73791672786784,75.33918061702278,76.49555320325896,33932000,2020,09,14,76.1609878540039,79.11681823730468,79.10787162780761,76.62221727010667,77.82636533761831,78.14622901430779
76.61656951904297,77.51771464498847,76.139159870231,76.34618123382214,26622000,2020,09,15,76.2509521484375,78.65585784912109,79.1661750793457,76.62033468641839,77.60639892075187,77.99995209502728
75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000,2020,09,16,75.89248199462891,77.96093826293945,79.07248153686524,76.27877048751316,77.240801954717,77.77012428059692
74.33463287353516,74.96926530273154,73.06567897191184,74.35800013711241,37596000,2020,09,17,75.529736328125,76.80406341552734,78.94324913024903,75.63072461612768,76.71240188251186,77.44184141258586
72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000,2020,09,18,74.9260238647461,75.9001853942871,78.64064826965333,74.60986499467369,75.95889412466163,76.97627720641118
71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000,2020,09,21,74.05003051757812,75.10550918579102,78.26970291137695,73.45163078090708,75.08184565795743,76.41845995016233
72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000,2020,09,22,73.29472198486329,74.7728370666504,77.9646656036377,73.24776280575543,74.67423983368755,76.07681417311225
70.34237670898438,72.61635843366443,69.96909959070089,72.50800894239521,33148000,2020,09,23,72.2440689086914,74.06827545166016,77.48499183654785,72.27930077348086,73.88662455323157,75.52945585352205
70.99250030517578,71.75889498207594,70.07595142923287,70.13460091004899,29004000,2020,09,24,71.57564239501953,73.55268936157226,76.92807655334472,71.85036728404064,73.36041806553813,75.09649071108124
71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000,2020,09,25,71.42622985839844,73.17612686157227,76.45744895935059,71.84060587897623,73.08053807051786,74.78397626376969
72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000,2020,09,28,71.75785675048829,72.9039436340332,76.01038093566895,72.15816952397414,73.02831224938267,74.5940738919555
73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000,2020,09,29,71.79632873535157,72.54552536010742,75.60069160461425,72.4495752759122,73.02905307469528,74.44511905305825
73.04580688476562,74.04735322094507,72.5626786188085,72.90662717316646,34032000,2020,09,30,72.3370147705078,72.29054183959961,75.12574005126953,72.64831914553048,73.03209922737392,74.31167068582843
74.06424713134766,74.50910493473182,73.52346295344805,73.77496631408265,35590000,2020,10,01,72.95136413574218,72.26350326538086,74.53378334045411,73.12029514080362,73.21976275448485,74.28807765878054
72.49009704589844,73.72178162498719,72.11731297437478,72.66953426815141,25682000,2020,10,02,73.08516693115234,72.2556983947754,74.07794189453125,72.91022910916834,73.08709610477938,74.11665156030074
73.86195373535156,73.97080378136963,72.78087831663224,72.87730525957215,22266000,2020,10,05,73.29889831542968,72.52837753295898,73.816943359375,73.22747065122964,73.22797944695269,74.09237029479645
72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000,2020,10,06,73.14093475341797,72.46863174438477,73.62073440551758,72.89917009072846,73.04881376349026,73.91603888322626
72.58305358886719,73.01398659465444,71.37572976422659,72.78186873545032,34924000,2020,10,07,73.04838409423829,72.69269943237305,73.3804874420166,72.79379792344133,72.9641300404055,73.78898368830653
73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000,2020,10,08,73.00703125,72.9791976928711,73.26594352722168,73.14835958567971,73.12655792117327,73.79551226866523
75.3133316040039,75.3779423631946,74.03244738324081,74.29339324316747,28706000,2020,10,09,73.5716781616211,73.32842254638672,73.2522747039795,73.8700169251212,73.52415330900745,73.94016361513978
77.99388122558594,79.22208462337814,76.17569423933963,76.69411226485951,49652000,2020,10,12,74.39806365966797,73.84848098754883,73.37621231079102,75.24463835860958,74.3368314009603,74.32646663395704
78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000,2020,10,13,75.57347869873047,74.35720672607422,73.45136604309081,76.20297362741947,75.024615739957,74.68792030385835
77.94071197509766,78.91512170780364,77.0683946745932,78.4631042598593,38586000,2020,10,14,76.64501037597657,74.84669723510743,73.56861953735351,76.78221974331223,75.5548151816274,74.99786411792208
77.49585723876953,78.28988929636522,76.79502880273567,76.90039766223265,30800000,2020,10,15,77.37268524169922,75.1898582458496,73.72668075561523,77.02009890846466,75.90773198801367,75.23587531221445
78.18574523925781,78.58935197693114,77.68820679972632,77.82986657585121,28694000,2020,10,16,77.94716796875,75.75942306518554,74.00756072998047,77.40864768539572,76.32191628150288,75.51692971587048
76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000,2020,10,19,77.6038101196289,76.00093688964844,74.26465721130371,77.0314624502573,76.3137664074364,75.58935279591694
77.33680725097656,78.40893331952527,75.83274697334672,75.90133950002632,44834000,2020,10,20,77.4472427368164,76.51036071777344,74.4894962310791,77.13324405049705,76.49977385337345,75.75583250581754
79.19475555419922,80.45824895062577,78.1171612450081,78.20165807218324,51366000,2020,10,21,77.69805145263672,77.17153091430664,74.93211517333984,77.82041455173112,76.98977056901,76.08344776067901
80.28924560546875,80.6202780595189,78.78170437871775,79.18182232831037,28672000,2020,10,22,78.25672912597656,77.8147071838379,75.39695243835449,78.64335823631033,77.58967516392536,76.48410922895577
81.56517028808594,81.63276168112569,80.54671846773708,80.82307564677458,27516000,2020,10,23,78.93261413574218,78.4398910522461,75.8841567993164,79.61729558690222,78.31249250145173,76.96813926525061
79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000,2020,10,26,79.48771362304687,78.54576187133789,76.19712142944336,79.42906019676946,78.44705558334724,77.16670266576735
79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000,2020,10,27,79.96815643310546,78.70769958496093,76.53245315551757,79.53238056493615,78.68195845033722,77.41173489683845
75.3829116821289,77.6061920748562,75.28350410454713,77.526169998785,36680000,2020,10,28,79.2057876586914,78.45191955566406,76.64930839538575,78.14922427066708,78.08213174601686,77.2184783130944
77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000,2020,10,29,78.72772979736328,78.49222946166992,76.84104385375977,78.06580161338744,78.04882711838343,77.28329645997307
80.57157897949219,83.85158205047344,79.74896920802775,83.11148202162634,86582000,2020,10,30,78.52901153564453,78.73081283569336,77.24511795043945,78.90106073542235,78.50750928477284,77.5965130903705
80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000,2020,11,02,78.88271026611328,79.18521194458008,77.59307441711425,79.54106817989745,78.92815907106701,77.90365657404715
82.02294921875,82.5940555694379,80.35337648387689,81.10689314572127,33234000,2020,11,03,79.33949584960938,79.65382614135743,78.08209342956543,80.36836185951496,79.49084819689531,78.29601821818784
86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000,2020,11,04,81.6508560180664,80.4283218383789,78.79992637634277,82.55881208114799,80.8451871814228,79.11931843864515
87.64751434326172,89.15206747855508,87.00830849660346,88.5238057946487,41316000,2020,11,05,83.60056762695312,81.16414871215821,79.48942794799805,84.25504616851923,82.08197394999155,79.93160901801095
87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000,2020,11,06,84.99964904785156,81.76433029174805,80.10211067199707,85.35902614034096,83.07924889127636,80.65885375993338
87.62911987304688,90.36585065496678,87.48099825668152,89.01587342882392,45366000,2020,11,09,86.3612564086914,82.62198333740234,80.58387260437011,86.11572405124294,83.9064981660044,81.32274311831117
86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000,2020,11,10,87.25772552490234,83.29861068725586,81.0031551361084,86.24558096743017,84.37900664736112,81.8163561249814
87.11766052246094,87.6897603825174,86.8519896401044,86.98296313256536,25280000,2020,11,11,87.29331512451172,84.47208557128906,81.46200256347656,86.53627415244041,84.87694371770279,82.32127618277504
86.9749984741211,87.8910543983123,86.76425320396302,86.86515488727476,24950000,2020,11,12,87.1588119506836,85.37968978881835,81.93595962524414,86.68251559300063,85.25840822021217,82.76451477376837
88.32598876953125,88.52580509081866,86.71208479593541,87.36221972636427,29998000,2020,11,13,87.31061248779297,86.15513076782227,82.4429718017578,87.23033998517751,85.81615013987607,83.29420809692819
88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000,2020,11,16,87.49332580566406,86.92729110717774,83.0562515258789,87.66778881091913,86.31188401786686,83.79408805429418
87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000,2020,11,17,87.78916931152344,87.5234474182129,83.58863677978516,87.77336331697995,86.61599825685933,84.19319404925797
86.82291412353516,88.14953176958504,86.79110551593189,87.73996371336385,23470000,2020,11,18,87.73022003173828,87.511767578125,83.97004470825195,87.45654691916502,86.653619323587,84.44365378255314
87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000,2020,11,19,87.8701889038086,87.51450042724609,84.33932456970214,87.52931222426757,86.83929632580578,84.75139741517734
86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000,2020,11,20,87.52394409179688,87.41727828979492,84.59080429077149,87.2177963860026,86.7948360318801,84.92696205935128
86.23043823242188,87.1768163929024,85.3785075217331,86.96309045255619,43232000,2020,11,23,87.06149444580078,87.27741012573242,84.94969673156739,86.88867700147568,86.69221825007178,85.05110639263295
87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000,2020,11,24,87.04886779785156,87.4190185546875,85.35881462097169,87.23291103076895,86.91570203919038,85.32447315895597
88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000,2020,11,25,87.29391021728516,87.51206512451172,85.9920753479004,87.50464942741367,87.12159734503902,85.58387509498158
89.12970733642578,89.66701039820259,88.09833938060959,88.13064855348478,17698000,2020,11,27,87.58488311767579,87.72753601074218,86.55361289978028,88.04633539708436,87.48670825273662,85.92158094956118
87.51679229736328,88.87496822192459,87.23148563078885,88.532946066684,36476000,2020,11,30,87.7692886352539,87.6466163635254,86.90087356567383,87.86982103051066,87.49217807903449,86.07350891127332
89.37374114990234,90.70234570066864,87.9457290259996,88.19425175099651,34738000,2020,12,01,88.39794921875,87.72972183227539,87.32850646972656,88.37112773697454,87.83428045566426,86.38782249265896
90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000,2020,12,02,88.98515930175782,88.01701354980469,87.77023048400879,89.1998949927812,88.38394391921217,86.81350639559368
90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000,2020,12,03,89.53528900146485,88.414599609375,87.96318359375,89.73285490160022,88.82300406476453,87.19306144281711
90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000,2020,12,04,89.88123016357422,88.733056640625,88.12377853393555,90.10837431672435,89.19326026159386,87.54224252594088
90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000,2020,12,07,90.46515808105468,89.11722335815429,88.2672508239746,90.21772683940476,89.41929146583898,87.81788298619983
90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000,2020,12,08,90.66845092773437,89.53320007324218,88.40530509948731,90.2752196873701,89.59582126903435,88.06286878840146
88.67937469482422,91.17156455695005,87.86820215417026,90.06514232170667,30152000,2020,12,09,90.23283996582032,89.60899963378907,88.51400909423828,89.74327135652148,89.42919461916213,88.12158422574372
88.24197387695312,88.53920305704648,86.50181420512405,87.96710324809516,27256000,2020,12,10,89.72147979736329,89.62838439941406,88.57022476196289,89.24283886333201,89.21333630238007,88.13305001089512
88.56207275390625,88.69528361116092,87.48000378179067,87.63209957610775,24414000,2020,12,11,89.26201171875,89.57162094116211,88.64957847595215,89.01591682685675,89.09492474810457,88.17390965534285
87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000,2020,12,14,88.67132263183593,89.56824035644532,88.60742835998535,88.50494003463628,88.80184505756037,88.10810695634797
87.86619567871094,88.04761998952515,86.9804618825303,87.69968970824085,29646000,2020,12,15,88.16652069091796,89.41748580932617,88.57360382080078,88.29202524932782,88.63172698867142,88.08506763214893
87.62911987304688,88.12616535436386,87.28516373255606,88.12019650069875,30270000,2020,12,16,87.9564697265625,89.0946548461914,88.55583419799805,88.07105679056751,88.44943478582424,88.04164377189728
86.87858581542969,88.06573557338609,86.41931774287319,87.9029989697556,32494000,2020,12,17,87.68379211425781,88.70263595581055,88.55861778259278,87.67356646552157,88.163825882108,87.93087573784297
86.0390625,87.23694384207946,85.50275307411921,87.19071746290244,80328000,2020,12,18,87.17919006347657,88.22060089111328,88.47682876586914,87.1287318103477,87.77750526717027,87.75070215135099
86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000,2020,12,21,86.9735122680664,87.82241744995117,88.46982040405274,86.9040203646133,87.53697657734281,87.62726305444444
85.6657943725586,86.35693000745506,85.12277277426921,86.20905866884438,18734000,2020,12,22,86.53343200683594,87.34997634887695,88.44158821105957,86.49127836726173,87.1967616310131,87.44045575185119
86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000,2020,12,23,86.22904052734376,87.09275512695312,88.35087738037109,86.36323973670312,86.99865269366019,87.31347497152365
86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000,2020,12,24,86.13907470703126,86.91143341064453,88.2699089050293,86.38507872909115,86.89503524278766,87.22921580869102
88.2797622680664,89.00734062188108,86.8008059849641,87.06423952686251,27860000,2020,12,28,86.58721466064453,86.88320236206054,88.22741165161133,87.01663990874958,87.14680379284049,87.32926815449477
87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000,2020,12,29,86.77957153320312,86.87654190063476,88.22239112854004,87.14988721781224,87.19581798249483,87.3375647182461
86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000,2020,12,30,86.93882446289062,86.73612823486329,88.07680702209473,86.92061115220686,87.06240726222157,87.2541830172087
87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000,2020,12,31,87.13267364501954,86.68085708618165,87.88775596618652,86.97254356354806,87.06495292113229,87.23725206211611
85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000,2021,01,04,87.02720184326172,86.58313827514648,87.64288711547852,86.61549494405809,86.85339742730345,87.11002758026223
86.53165435791016,86.86716163200951,85.39317306589093,85.7403601827037,22906000,2021,01,05,86.67758026123047,86.6323974609375,87.42649917602539,86.58754808200877,86.79489868741358,87.05494431540836
86.25180053710938,86.8835433418619,84.44801616574587,84.62844693463107,52042000,2021,01,06,86.44466400146484,86.61211776733398,87.21726760864257,86.47563223370896,86.69615356917619,86.97845430509268
88.83445739746094,88.89161277431286,86.33928693754939,86.48889508030167,45300000,2021,01,07,86.91914367675781,86.92898406982422,87.13948020935058,87.26190728829295,87.0849360834106,87.15521676920798
89.8265609741211,89.95728419005279,88.15276380712189,88.87074794976554,41012000,2021,01,08,87.46917419433593,87.30092391967773,87.19683952331543,88.11679185023566,87.58341333626791,87.40963084789277
87.81401062011719,89.18561060776798,87.50584487394376,88.77579233412943,24194000,2021,01,11,87.85169677734375,87.43944931030273,87.17544136047363,88.01586477352949,87.62534011514965,87.4481432543875
86.81148529052734,88.37668267532193,85.75576411785147,87.17780759860824,27140000,2021,01,12,87.90766296386718,87.29262161254883,87.0879119873047,87.61440494586209,87.47736651067271,87.38750909530644
87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000,2021,01,13,88.09763641357422,87.27115020751953,87.07384605407715,87.47682589245623,87.42723946975845,87.36980990518768
86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000,2021,01,14,87.62971649169921,87.27443008422851,87.00527915954589,87.14950319099948,87.25771552763605,87.28648105643595
86.29655456542969,87.28120321354139,85.56887762193507,86.39596216038913,26844000,2021,01,15,86.92371520996093,87.19644470214844,86.93865089416504,86.86518698247623,87.08295898905297,87.19220226552191
89.01388549804688,89.92919820169068,86.5584796300494,87.09479667463215,34692000,2021,01,19,87.16369018554687,87.50769348144532,87.0454158782959,87.58141982099978,87.43403653614294,87.36569603572407
93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000,2021,01,20,88.55889587402343,88.23327941894532,87.4328384399414,89.65011779163656,88.58921420828293,87.97729813264252
94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000,2021,01,21,89.91930847167968,89.00847244262695,87.81029510498047,91.1013221190663,89.57367176567287,88.55124444784214
94.49082946777344,94.98290722653363,93.53202830588158,94.22391476910899,25442000,2021,01,22,91.51850280761718,89.5741096496582,88.25154685974121,92.23115790196869,90.46770043878232,89.11691952318033
94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000,2021,01,25,93.14095611572266,90.0323356628418,88.66662979125977,92.95704563663146,91.18426783281424,89.62091040124056
95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000,2021,01,26,94.3972885131836,90.78048934936524,89.10996932983399,93.73654625287149,91.93177322418481,90.16135227194385
90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000,2021,01,27,93.83950347900391,91.19919967651367,89.24591064453125,92.82389368925158,91.76210328560785,90.24108909399799
92.60504913330078,94.38049122071503,91.58759842157473,91.65220918111014,35462000,2021,01,28,93.55976715087891,91.73953781127929,89.50534400939941,92.75094550393464,91.91536616700658,90.46622822844624
91.24462890625,92.31526073740953,89.97517433378358,91.7630469745045,32252000,2021,01,29,92.91052703857422,92.2145149230957,89.74447250366211,92.2488399713731,91.7934139377781,90.54036165108519
94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000,2021,02,01,92.92991180419922,93.03543395996094,90.11593933105469,93.00114162560942,92.28656502801522,90.91801731593532
95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000,2021,02,02,93.0320068359375,93.71464767456055,90.61117057800293,93.93610196508727,92.92646641274759,91.38354176013767
102.89190673828125,105.19968423802267,100.32267521794525,103.03754071569713,82364000,2021,02,03,95.41067047119141,94.62508697509766,91.42918319702149,96.92137022281861,94.73836465375382,92.47957679100436
