Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
75.65132141113281,76.11019509260704,74.62293409206077,74.87096387579466,22130000,2020-07-29,2020,07,29,75.35318908691406,76.07922439575195,75.26312675476075,75.58471259247337,75.68540084315401,75.47182782003466,2.0
76.12003326416016,76.43913561751346,74.17012175485686,74.40770792021185,33428000,2020-07-30,2020,07,30,75.50995635986328,76.14607620239258,75.49527206420899,75.76316871766419,75.76521491668822,75.54042606322466,1.0
73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000,2020-07-31,2020,07,31,75.22256622314453,75.98408889770508,75.54065208435058,75.07869240348853,75.38846328062874,75.34873124114456,2.0
73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000,2020-08-03,2020,08,03,74.66836090087891,75.53043594360352,75.48784065246582,74.4813955693565,75.0038072353347,75.1348433861772,2.0
72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000,2020-08-04,2020,08,04,74.31675262451172,75.06594772338867,75.43761405944824,73.92614032941994,74.60379625814241,74.8962903097721,2.0
73.24510955810547,73.68251197369499,72.74060873825182,73.03088309412395,39590000,2020-08-05,2020,08,05,73.83551025390625,74.59434967041015,75.38196907043456,73.69912607664956,74.35566170509964,74.72773248247582,2.0
74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000,2020-08-06,2020,08,06,73.52386169433593,74.51690902709962,75.35490455627442,73.98668424739977,74.39327616711533,74.71090775634524,2.0
74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000,2020-08-07,2020,08,07,73.63847961425782,74.43052291870117,75.23747749328614,74.08544072246328,74.37315737288976,74.66778286982206,2.0
74.36297607421875,74.75937015592991,73.21877638526297,73.9196123465105,25786000,2020-08-10,2020,08,10,73.85370025634765,74.26103057861329,75.19960250854493,74.17795298884202,74.37130171959737,74.63723664729122,2.0
73.5786361694336,75.05386832346794,73.46332428645557,74.18105808899057,29088000,2020-08-11,2020,08,11,74.00629272460938,74.16152267456054,75.09954719543457,73.9781800211492,74.2268936747599,74.53167434419846,2.0
74.8858642578125,75.17246023276782,73.823673803476,73.840078669937,28740000,2020-08-12,2020,08,12,74.33444366455078,74.08497695922851,75.08210067749023,74.28074213465483,74.34690167422731,74.56683616764421,2.0
75.47386932373047,76.40831722595104,74.95470800463754,75.07076314553568,29104000,2020-08-13,2020,08,13,74.51685943603516,74.02036056518554,75.08321838378906,74.67845181222634,74.55207788861308,74.65651896586141,2.0
74.9410400390625,75.64535722644368,74.6999726638306,75.33519676364334,27096000,2020-08-14,2020,08,14,74.64847717285156,74.14347839355469,75.06378364562988,74.76598131133956,74.6228753542851,74.68454901463868,2.0
75.45052337646484,75.82976937841019,74.95297725576214,75.2859968681815,27566000,2020-08-17,2020,08,17,74.86598663330078,74.35984344482422,74.94513969421386,74.99416215642047,74.77349097002181,74.75976361307546,3.0
77.4695053100586,77.66185862569023,75.73531449759304,75.85808175254648,40542000,2020-08-18,2020,08,18,75.64416046142578,74.82522659301758,74.94558715820312,75.81927691873787,75.26403289034224,75.02506142797911,2.0
76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000,2020-08-19,2020,08,19,76.05084381103515,75.19264373779296,74.89349670410157,76.18594505969551,75.56516665041353,75.21002207281893,2.0
78.62017822265625,78.82496225517572,76.45554706316773,76.71649293268607,34138000,2020-08-20,2020,08,20,76.68010559082032,75.59848251342774,75.05769577026368,76.99735627912568,76.12089441608086,75.54220654172639,2.0
78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000,2020-08-21,2020,08,21,77.4027114868164,76.02559432983398,75.22805862426758,77.51626076282426,76.56346654486467,75.83495721139336,3.0
78.9407730102539,80.23160028446152,78.56152703635614,79.22805919226481,28198000,2020-08-24,2020,08,24,78.10076141357422,76.4833740234375,75.3722023010254,77.99109822157736,76.99584529137849,76.1362491552404,2.0
79.93585968017578,80.10485334090201,78.63608288301756,78.63608288301756,44942000,2020-08-25,2020,08,25,78.59403228759766,77.11909637451171,75.64030952453614,78.63935208019458,77.5305362335749,76.50419382191535,2.0
82.13080596923828,82.47078035185446,79.70621509548977,79.92491632462286,79868000,2020-08-26,2020,08,26,79.63633728027344,77.8435905456543,75.9642837524414,79.80317008998828,78.36713181046109,77.04819064739787,2.0
81.23363494873047,82.26102864459942,80.80716906861035,82.19541675897041,37232000,2020-08-27,2020,08,27,80.15902862548828,78.4195671081543,76.21996383666992,80.2799917223461,78.88840744086933,77.45226749012232,2.0
81.73465728759766,81.87184233279594,81.05569446051668,81.19188596077241,29980000,2020-08-28,2020,08,28,80.79514617919922,79.09892883300782,76.62120361328125,80.76488025275879,79.40598316012832,77.86516483742143,3.0
81.2261734008789,81.9113477055188,81.03382008716446,81.90762380846677,36468000,2020-08-31,2020,08,31,81.25222625732422,79.67649383544922,77.01816864013672,80.91864463729675,79.73696647246567,78.18884315341069,2.0
82.54484558105469,82.79436188437329,81.12876338933997,81.34795761050812,36506000,2020-09-01,2020,09,01,81.7740234375,80.18402786254883,77.5046272277832,81.46071162285324,80.24753996750269,78.60789664408182,1.0
85.90337371826172,86.14692113828796,82.82417347097172,83.19422721156467,50224000,2020-09-02,2020,09,02,82.52853698730469,81.08243713378906,78.13754043579101,82.9415989958279,81.2759558115148,79.30905625941064,1.0
81.60691833496094,84.98056449032774,80.27582604316629,84.98056449032774,62156000,2020-09-03,2020,09,03,82.60319366455079,81.38111114501953,78.48979682922364,82.49670544063567,81.33613476249648,79.52970892218038,1.0
79.0819320678711,81.76945603191518,76.92341391580567,80.73311278938901,52172000,2020-09-04,2020,09,04,82.07264862060546,81.43389739990235,78.72974586486816,81.3584476470364,80.92625773357857,79.48674487785317,2.0
76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000,2020-09-08,2020,09,08,81.06076354980469,81.15649490356445,78.81993446350097,79.62788111093518,80.06085434245205,79.1684187707521,2.0
77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000,2020-09-09,2020,09,09,80.02939300537109,80.90170822143554,79.01040229797363,78.88125169280505,79.57486207022659,78.99781871054418,2.0
76.14835357666016,78.73602207718892,75.83944456773972,77.57089738587088,32372000,2020-09-10,2020,09,10,78.07838897705078,80.30346298217773,79.07352676391602,77.97028565345511,78.95184221575605,78.72494225699985,2.0
75.5866928100586,78.29459523746574,74.42558787414373,76.34617813713153,31942000,2020-09-11,2020,09,11,76.87434387207031,79.73876876831055,79.07916793823242,77.17575470528706,78.33998215655166,78.42456863153619,2.0
75.51512145996094,77.7379088739021,75.33917300540455,76.49554547481087,33932000,2020-09-14,2020,09,14,76.16098175048828,79.11681518554687,79.10787200927734,76.62221029000688,77.82636101587573,78.14622692481235,2.0
76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000,2020-09-15,2020,09,15,76.25094757080078,78.65585556030274,79.16617469787597,76.62033257615003,77.60639677197828,77.99995093492122,1.0
75.59564971923828,77.63850706664547,75.54196795476955,77.31741760909411,26234000,2020-09-16,2020,09,16,75.8924789428711,77.9609359741211,79.07248191833496,76.27877162379909,77.24080158381558,77.77012396067856,1.0
74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000,2020-09-17,2020,09,17,75.529736328125,76.80406265258789,78.94324989318848,75.63072791678314,76.71240296622538,77.44184185227448,2.0
72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000,2020-09-18,2020,09,18,74.9260269165039,75.9001853942871,78.64064826965333,74.60986719511067,75.95889501133459,76.97627760409816,2.0
71.1351547241211,71.99007349809688,69.91192660945039,71.57752486774599,57776000,2020-09-21,2020,09,21,74.05003356933594,75.1055076599121,78.26970252990722,73.45162970473356,75.08184499624332,76.41845958127568,2.0
72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000,2020-09-22,2020,09,22,73.29472351074219,74.77283554077148,77.96466522216797,73.24776208830642,74.6742392922858,76.07681383944454,2.0
70.34236145019531,72.61634268159935,69.96908441288376,72.50799321383349,33148000,2020-09-23,2020,09,23,72.24406585693359,74.06827239990234,77.48499031066895,72.2792952089185,73.8866213359283,75.5294540952352,2.0
70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000,2020-09-24,2020,09,24,71.57563934326171,73.55268783569336,76.92807540893554,71.85036611746392,73.36041682036952,75.09648984866801,2.0
71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000,2020-09-25,2020,09,25,71.42622680664063,73.17612686157227,76.4574478149414,71.84060510125842,73.08053705174429,74.78397548364136,2.0
72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000,2020-09-28,2020,09,28,71.75785522460937,72.90394439697266,76.01037979125977,72.1581690054956,73.02831141584115,74.59407318624811,2.0
73.03237915039062,73.39686600447527,72.50923607880637,73.08506736411833,19564000,2020-09-29,2020,09,29,71.79632568359375,72.54552459716797,75.60069007873535,72.44957238712833,73.02905100554146,74.44511768696461,2.0
73.04580688476562,74.04735322094507,72.5626786188085,72.90662717316646,34032000,2020-09-30,2020,09,30,72.3370147705078,72.2905403137207,75.1257381439209,72.64831721967457,73.03209753443055,74.3116694500152,2.0
74.06425476074219,74.50911260995139,73.52347052713614,73.77497391367822,35590000,2020-10-01,2020,10,01,72.95136413574218,72.26350173950195,74.53378219604492,73.1202964000312,73.21976275651446,74.28807726830756,2.0
72.49010467529297,73.72178938401332,72.11732056453477,72.66954191643124,25682000,2020-10-02,2020,10,02,73.08516845703124,72.25569763183594,74.07794151306152,72.9102324917849,73.08709749360425,74.11665193447149,2.0
73.86195373535156,73.97080378136963,72.78087831663224,72.87730525957215,22266000,2020-10-05,2020,10,05,73.2988998413086,72.52837753295898,73.81694259643555,73.22747290630734,73.2279805832637,74.09237063329614,2.0
72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000,2020-10-06,2020,10,06,73.14093780517578,72.46863174438477,73.62073364257813,72.8991715941136,73.0488146931991,73.91603918945863,3.0
72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000,2020-10-07,2020,10,07,73.048388671875,72.69270172119141,73.38048706054687,72.7938014688296,72.9641321882398,73.78898469255545,3.0
73.85749053955078,74.05978692551831,72.82164779571671,72.82164779571671,23756000,2020-10-08,2020,10,08,73.00703582763671,72.97919998168945,73.26594390869141,73.1483644924034,73.12656106565542,73.795513904349,3.0
75.31331634521484,75.37792709131514,74.03243238396412,74.2933781910221,28706000,2020-10-09,2020,10,09,73.5716781616211,73.32842330932617,73.25227508544921,73.87001511000732,73.52415310743882,73.94016364074507,2.0
77.99388885498047,79.22209237291605,76.17570169087834,76.6941197671101,49652000,2020-10-12,2020,10,12,74.39806518554687,73.84848251342774,73.3762134552002,75.24463969166516,74.33683262320368,74.32646738417293,2.0
78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000,2020-10-13,2020,10,13,75.57348022460937,74.35720901489258,73.45136680603028,76.20297451612319,75.02461673997423,74.68792098258581,2.0
77.94070434570312,78.91511398302691,77.06838713058733,78.46309657932929,38586000,2020-10-14,2020,10,14,76.64500885009765,74.84669876098633,73.56861953735351,76.78221779264986,75.55481461266031,74.99786400500616,2.0
77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000,2020-10-15,2020,10,15,77.3726806640625,75.1898582458496,73.72667999267578,77.02009506489158,75.90773013533224,75.23587448312121,2.0
78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000,2020-10-16,2020,10,16,77.94716796875,75.75942306518554,74.00756034851074,77.40864766614517,76.32191615283553,75.51692969267557,2.0
76.277099609375,78.93828318803168,75.94855477511877,78.55605658972581,32142000,2020-10-19,2020,10,19,77.6038101196289,76.0009376525879,74.26465759277343,77.03146498055511,76.31376768932594,75.5893535018086,3.0
77.33679962158203,78.40892558436386,75.83273949233003,75.90133201224288,44834000,2020-10-20,2020,10,20,77.4472412109375,76.51036071777344,74.4894962310791,77.13324319423076,76.49977351502936,75.75583241760779,3.0
79.19475555419922,80.45824895062577,78.1171612450081,78.20165807218324,51366000,2020-10-21,2020,10,21,77.69805145263672,77.1715301513672,74.9321159362793,77.82041398088693,76.98977029218302,76.08344768087274,2.0
80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000,2020-10-22,2020,10,22,78.25673217773438,77.81470642089843,75.39695320129394,78.64336039887905,77.5896763245933,76.48410988355944,2.0
81.5651626586914,81.63275404540883,80.5467109336059,80.82306808679365,27516000,2020-10-23,2020,10,23,78.93261413574218,78.4398910522461,75.88415718078613,79.61729448548319,78.3124920639264,76.96813913070731,1.0
79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000,2020-10-26,2020,10,26,79.48771209716797,78.54576110839844,76.19712181091309,79.4290594624901,78.44705522537198,77.16670254404056,2.0
79.739013671875,79.86749950058454,78.67136249465581,79.31205483076742,24580000,2020-10-27,2020,10,27,79.96815490722656,78.70769805908203,76.5324535369873,79.53237753228507,78.6819567702857,77.41173405995121,2.0
75.3829116821289,77.6061920748562,75.28350410454713,77.526169998785,36680000,2020-10-28,2020,10,28,79.2057861328125,78.45191879272461,76.64930877685546,78.14922224889969,78.08213037142926,77.21847755592528,3.0
77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000,2020-10-29,2020,10,29,78.72772674560547,78.49222946166992,76.84104385375977,78.0658002655425,78.04882599372085,77.28329577492723,3.0
80.57156372070312,83.85156617051157,79.74895410502599,83.11146628182593,86582000,2020-10-30,2020,10,30,78.52900695800781,78.730810546875,77.24511680603027,78.90105475059605,78.50750559026903,77.59651101714138,3.0
80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000,2020-11-02,2020,11,02,78.88270568847656,79.18520889282226,77.59307327270508,79.54106419001324,78.92815604829119,77.90365469829516,3.0
82.02294158935547,82.5940478869217,80.35336900977828,81.10688560153403,33234000,2020-11-03,2020,11,03,79.33949127197266,79.65382308959961,78.08209190368652,80.36835665646065,79.49084433655243,78.29601579440276,3.0
86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000,2020-11-04,2020,11,04,81.65085144042969,80.42831878662109,78.79992446899413,82.55880861244512,80.84518402296045,79.11931624572235,2.0
87.64751434326172,89.15206747855508,87.00830849660346,88.5238057946487,41316000,2020-11-05,2020,11,05,83.6005630493164,81.16414489746094,79.48942565917969,84.25504385605065,82.0819713657951,79.93160703395887,2.0
87.5669937133789,88.09783491708768,86.50331663176179,87.1792988246604,33218000,2020-11-06,2020,11,06,84.99964904785156,81.76432800292969,80.10210952758788,85.35902714182673,83.07924816409646,80.65885269153071,2.0
87.6291275024414,90.36585852263367,87.48100587317988,89.0158811789556,45366000,2020-11-09,2020,11,09,86.36125793457032,82.62198181152344,80.58387145996093,86.11572726203163,83.90649895820165,81.32274287833813,2.0
86.50530242919922,87.62912309251422,85.35762151897148,86.04304617074895,52722000,2020-11-10,2020,11,10,87.25773010253906,83.29861068725586,81.00315437316894,86.24558565108748,84.37900868268517,81.81635663452761,2.0
87.11766052246094,87.6897603825174,86.8519896401044,86.98296313256536,25280000,2020-11-11,2020,11,11,87.29331970214844,84.47208557128906,81.46200218200684,86.53627727487863,84.87694538296792,82.32127664378977,2.0
86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000,2020-11-12,2020,11,12,87.15881805419922,85.37969055175782,81.93596000671387,86.68252021775761,85.25841096986447,82.76451591752745,2.0
88.32597351074219,88.52578979751026,86.71206981595692,87.36220463407147,29998000,2020-11-13,2020,11,13,87.31061401367188,86.15513153076172,82.44297103881836,87.2303379820858,85.8161496152663,83.29420767845389,2.0
88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000,2020-11-16,2020,11,16,87.49332580566406,86.92729187011719,83.05625038146972,87.66778747552466,86.31188358864068,83.79408767567656,2.0
87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000,2020-11-17,2020,11,17,87.78916778564454,87.5234489440918,83.5886360168457,87.77336242671697,86.61599790567428,84.19319370670081,2.0
86.8228988647461,88.14951627764809,86.79109026273306,87.7399482934069,23470000,2020-11-18,2020,11,18,87.73021545410157,87.511767578125,83.97004318237305,87.45654123939335,86.65361626192848,84.44365201934461,2.0
87.67485809326172,87.95668358845417,86.337061083197,86.40540332968315,24998000,2020-11-19,2020,11,19,87.87018585205078,87.514501953125,84.33932342529297,87.52931352401613,86.83929659513774,84.7513972731712,2.0
86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000,2020-11-20,2020,11,20,87.52394409179688,87.41727905273437,84.59080352783204,87.21779725250163,86.7948362522426,84.92696193086998,2.0
86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000,2020-11-23,2020,11,23,87.06149291992188,87.27740936279297,84.9496955871582,86.88867503601018,86.69221704320573,85.0511055497574,2.0
87.92138671875,88.0565846754732,85.87405461778883,86.01372731895648,31560000,2020-11-24,2020,11,24,87.04886779785156,87.41901779174805,85.35881423950195,87.23291226359011,86.91570243891717,85.32447312298531,2.0
88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000,2020-11-25,2020,11,25,87.29391326904297,87.51206436157227,85.99207496643066,87.50465024929444,87.12159767208821,85.58387506243677,2.0
89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000,2020-11-27,2020,11,27,87.58488159179687,87.72753372192383,86.55361213684083,88.04633340187338,87.48670713315967,85.92158019349071,2.0
87.51679229736328,88.87496822192459,87.23148563078885,88.532946066684,36476000,2020-11-30,2020,11,30,87.769287109375,87.64661560058593,86.90087356567383,87.86981970037,87.49217716301699,86.07350822721102,3.0
89.3737564086914,90.70236118629052,87.945744040984,88.19426680841123,34738000,2020-12-01,2020,12,01,88.39795227050782,87.72972259521484,87.32850723266601,88.37113193647713,87.83428248052068,86.38782332699121,2.0
90.85743713378906,91.24016431712921,88.94495403265353,89.37375591703784,24440000,2020-12-02,2020,12,02,88.98516235351562,88.01701507568359,87.77023200988769,89.1999003355811,88.38394696307554,86.81350787708541,2.0
90.79878234863281,91.81424594750905,90.59399832717298,90.66159730436907,24546000,2020-12-03,2020,12,03,89.53529357910156,88.41460342407227,87.96318550109864,89.73286100659834,88.82300794236086,87.19306350983217,2.0
90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000,2020-12-04,2020,12,04,89.88123626708985,88.73305892944336,88.12378044128418,90.10837838672312,89.19326343417268,87.5422443960947,2.0
90.4364242553711,91.07711656631574,89.7554744181883,90.41256401092022,26418000,2020-12-07,2020,12,07,90.46516265869141,89.1172248840332,88.26725196838379,90.21772700960578,89.41929267442265,87.81788395162368,2.0
90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000,2020-12-08,2020,12,08,90.66845245361328,89.53320236206055,88.40530586242676,90.27521980083743,89.59582225787554,88.06286966187916,2.0
88.67937469482422,91.17156455695005,87.86820215417026,90.06514232170667,30152000,2020-12-09,2020,12,09,90.23283996582032,89.60900115966797,88.51400947570801,89.74327143216635,89.42919542821402,88.12158501603223,2.0
88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000,2020-12-10,2020,12,10,89.72147979736329,89.62838668823242,88.57022552490234,89.24284145689346,89.21333835149426,88.13305145253297,2.0
88.56208038330078,88.69529125203123,87.48001131796775,87.63210712538749,24414000,2020-12-11,2020,12,11,89.2620132446289,89.57162475585938,88.6495792388916,89.01592109902924,89.09492781181518,88.17391168629571,2.0
87.48299407958984,89.33846589601443,87.34158456536424,88.2255817410188,32004000,2020-12-14,2020,12,14,88.67132720947265,89.56824493408203,88.60743026733398,88.50494542588278,88.80184895139533,88.1081095204897,2.0
87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000,2020-12-15,2020,12,15,88.1665267944336,89.41748962402343,88.57360610961913,88.29203138662369,88.63173156169903,88.08507067869894,2.0
87.6291275024414,88.12617302703346,87.28517133200418,88.12020417284867,30270000,2020-12-16,2020,12,16,87.95647735595703,89.09465866088867,88.55583686828614,88.07106342522961,88.44943991455493,88.04164725491133,2.0
86.87857818603516,88.06572783973995,86.41931015381009,87.90299125040045,32494000,2020-12-17,2020,12,17,87.68379669189453,88.7026382446289,88.55862083435059,87.67356834549814,88.16382869117956,87.93087816252655,2.0
86.0390625,87.23694384207946,85.50275307411921,87.19071746290244,80328000,2020-12-18,2020,12,18,87.17919311523437,88.22060317993164,88.4768310546875,87.12873306366544,87.77750756550155,87.75070434511119,2.0
86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000,2020-12-21,2020,12,21,86.97351379394532,87.82242050170899,88.46982269287109,86.90402120015847,87.53697845779568,87.62726503927415,2.0
85.6657943725586,86.35693000745506,85.12277277426921,86.20905866884438,18734000,2020-12-22,2020,12,22,86.53343200683594,87.34997940063477,88.44159088134765,86.49127892429185,87.19676316956544,87.44045754764872,2.0
86.10717010498047,86.88305283827903,85.74233434577387,85.89493070938681,20676000,2020-12-23,2020,12,23,86.22904052734376,87.09275894165039,88.35088005065919,86.36324265118806,86.99865533963838,87.31347732290389,2.0
86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000,2020-12-24,2020,12,24,86.13907623291016,86.91143646240235,88.26991157531738,86.38508067208109,86.8950374076789,87.22921793612954,2.0
88.27974700927734,89.00732523733315,86.80079098180647,87.0642244781715,27860000,2020-12-28,2020,12,28,86.58721313476562,86.883203125,88.22741394042968,87.01663611781316,87.14680278978986,87.32926862609709,2.0
87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000,2020-12-29,2020,12,29,86.77957000732422,86.87654190063476,88.2223934173584,87.14988469052128,87.19581716181705,87.33756514493378,2.0
86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000,2020-12-30,2020,12,30,86.93882293701172,86.73612747192382,88.07680854797363,86.92060946734621,87.06240659075793,87.25418340325935,2.0
87.07640075683594,87.42681871203108,86.25826588111767,86.25826588111767,20238000,2020-12-31,2020,12,31,87.1326690673828,86.68085479736328,87.88775672912598,86.9725398971761,87.06495098459031,87.23725168478931,2.0
85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000,2021-01-04,2021,01,04,87.027197265625,86.58313674926758,87.64288749694825,86.6154924998101,86.85339584286001,87.11002723887138,2.0
86.5316390991211,86.86714631405789,85.39315800785899,85.7403450634496,22906000,2021-01-05,2021,01,05,86.67757568359374,86.63239440917968,87.42649879455567,86.5875413662471,86.79489461672547,87.05494255331033,3.0
86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000,2021-01-06,2021,01,06,86.44466094970703,86.61211547851562,87.2172679901123,86.47563029966602,86.69615162577584,86.978453437424,2.0
88.83445739746094,88.89161277431286,86.33928693754939,86.48889508030167,45300000,2021-01-07,2021,01,07,86.919140625,86.92898178100586,87.13948059082031,87.261905998931,87.08493449335576,87.15521598417453,2.0
89.82654571533203,89.95726890905785,88.15274883265982,88.87073285333992,41012000,2021-01-08,2021,01,08,87.46916961669922,87.30091934204101,87.1968391418457,88.11678590439801,87.58340926098866,87.40962868440455,2.0
87.81402587890625,89.1856261048898,87.50586007918514,88.77580776004017,24194000,2021-01-11,2021,01,11,87.85169525146485,87.43944625854492,87.17544136047363,88.01586589590075,87.62533955515555,87.44814275016581,2.0
